"Input","Output","Frequency","HarmonicUniformity"
"qebile","qebile-RAISE-B","0","0.980964358232384"
"qebre","qebre-RAISE-F","276","0.0213070462922429"
"qebre","qebre-RAISE-B","0","0.978692953707757"
"qedirle","qedirle-RAISE-F","57","0.0851140984240794"
"qedirle","qedirle-RAISE-B","0","0.914885901575921"
"qehriman","qehriman-RAISE-F","0","0.99845757423759"
"qehriman","qehriman-RAISE-B","27","0.00154242576241037"
"qehwexana","qehwexana-RAISE-F","0","0.977247242228973"
"qehwexana","qehwexana-RAISE-B","17","0.0227527577710273"
"qelem","qelem-RAISE-F","321","0.00354442968215365"
"qelem","qelem-RAISE-B","0","0.996455570317846"
"qemer","qemer-RAISE-F","1","0.0267544510791307"
"qemer","qemer-RAISE-B","0","0.973245548920869"
"qepes","qepes-RAISE-F","4","0.0133967322958122"
"qepes","qepes-RAISE-B","0","0.986603267704188"
"qepez","qepez-RAISE-F","2","0.0120765230881272"
"qepez","qepez-RAISE-B","0","0.987923476911873"
"qerne","qerne-RAISE-F","1","0.0974476555835986"
"qerne","qerne-RAISE-B","0","0.902552344416401"
"qesem","qesem-RAISE-F","9","0.00555464203312323"
"qesem","qesem-RAISE-B","0","0.994445357966877"
"qeside","qeside-RAISE-F","16","0.0555152009678376"
"qeside","qeside-RAISE-B","0","0.944484799032162"
"qetre","qetre-RAISE-F","10","0.0705515162825371"
"qetre","qetre-RAISE-B","0","0.929448483717463"
"qewet","qewet-RAISE-F","56","0.00464627072887498"
"qewet","qewet-RAISE-B","0","0.995353729271125"
"qeyer","qeyer-RAISE-F","50","0.003176247405481"
"qeyer","qeyer-RAISE-B","0","0.996823752594519"
"qimarxana","qimarxana-RAISE-F","0","0.977785736135602"
"qimarxana","qimarxana-RAISE-B","17","0.0222142638643977"
"qimmetle","qimmetle-RAISE-F","6","0.147642933328527"
"qimmetle","qimmetle-RAISE-B","0","0.852357066671473"
"qira'etxana","qira'etxana-RAISE-F","0","0.957252493400634"
"qira'etxana","qira'etxana-RAISE-B","4","0.0427475065993661"
"qiyamet","qiyamet-RAISE-F","1","0.00566666821772658"
"qiyamet","qiyamet-RAISE-B","0","0.994333331782273"
"qiyapet","qiyapet-RAISE-F","174","0.0135284100429549"
"qiyapet","qiyapet-RAISE-B","2","0.986471589957045"
"qiyasla","qiyasla-RAISE-F","0","0.94637095429312"
"qiyasla","qiyasla-RAISE-B","2","0.0536290457068801"
"qobulxana","qobulxana-RAISE-F","0","0.987385215437661"
"qobulxana","qobulxana-RAISE-B","57","0.0126147845623386"
"qolaylash","qolaylash-RAISE-F","0","0.946873896325533"
"qolaylash","qolaylash-RAISE-B","1","0.053126103674467"
"qoldash","qoldash-RAISE-F","0","0.957048525978926"
"qoldash","qoldash-RAISE-B","1","0.0429514740210741"
"qolla","qolla-RAISE-F","0","0.998481466406232"
"qolla","qolla-RAISE-B","284","0.00151853359376819"
"qomanda","qomanda-RAISE-F","0","0.931545399628984"
"qomanda","qomanda-RAISE-B","2","0.0684546003710158"
"qomandan","qomandan-RAISE-F","0","0.998102191918022"
"qomandan","qomandan-RAISE-B","2","0.00189780808197759"
"qoral","qoral-RAISE-F","0","0.999259574669974"
"qoral","qoral-RAISE-B","80","0.000740425330025607"
"qorma","qorma-RAISE-F","0","0.929098561617097"
"qorma","qorma-RAISE-B","1","0.0709014383829033"
"qoshulma","qoshulma-RAISE-F","0","0.954550562241625"
"qoshulma","qoshulma-RAISE-B","3","0.0454494377583747"
"qoshuma","qoshuma-RAISE-F","0","0.954765989446041"
"qoshuma","qoshuma-RAISE-B","1","0.0452340105539587"
"qoshumche","qoshumche-RAISE-F","0","0.442184276613198"
"qoshumche","qoshumche-RAISE-B","31","0.557815723386802"
"qoyma","qoyma-RAISE-F","0","0.983171003551589"
"qoyma","qoyma-RAISE-B","28","0.0168289964484108"
"qoyuwet","qoyuwet-RAISE-F","2","0.00688211670534337"
"qoyuwet","qoyuwet-RAISE-B","0","0.993117883294657"
"qoza","qoza-RAISE-F","0","0.989402890277074"
"qoza","qoza-RAISE-B","11","0.0105971097229256"
"qubbe","qubbe-RAISE-F","3","0.0371984745315444"
"qubbe","qubbe-RAISE-B","1","0.962801525468456"
"qucha","qucha-RAISE-F","0","0.936081079144142"
"qucha","qucha-RAISE-B","2","0.0639189208558579"
"quda","quda-RAISE-F","0","0.985229500314509"
"quda","quda-RAISE-B","45","0.0147704996854912"
"qudret","qudret-RAISE-F","88","0.00424331626144441"
"qudret","qudret-RAISE-B","0","0.995756683738556"
"qudretlen","qudretlen-RAISE-F","1","0.344478207552199"
"qudretlen","qudretlen-RAISE-B","0","0.655521792447801"
"qulan","qulan-RAISE-F","0","0.956854617842116"
"qulan","qulan-RAISE-B","1","0.0431453821578838"
"qulupla","qulupla-RAISE-F","0","0.954550562241625"
"qulupla","qulupla-RAISE-B","1","0.0454494377583747"
"qumlash","qumlash-RAISE-F","0","0.977321601138361"
"qumlash","qumlash-RAISE-B","2","0.0226783988616388"
"qura","qura-RAISE-F","0","0.977891434741553"
"qura","qura-RAISE-B","14","0.0221085652584473"
"quram","quram-RAISE-F","0","0.988488384240359"
"quram","quram-RAISE-B","61","0.011511615759641"
"qurban","qurban-RAISE-F","0","0.998905960698943"
"qurban","qurban-RAISE-B","169","0.00109403930105723"
"qurtla","qurtla-RAISE-F","0","0.906811004272652"
"qurtla","qurtla-RAISE-B","1","0.0931889957273483"
"qurulma","qurulma-RAISE-F","0","0.99487854596446"
"qurulma","qurulma-RAISE-B","266","0.00512145403553987"
"qurultay","qurultay-RAISE-F","0.999999999999982","0.998378648102424"
"qurultay","qurultay-RAISE-B","578","0.00162135189757551"
"qushxana","qushxana-RAISE-F","0","0.971634729938123"
"qushxana","qushxana-RAISE-B","14","0.0283652700618768"
"quta","quta-RAISE-F","0","0.984024151075564"
"quta","quta-RAISE-B","10","0.0159758489244359"
"qutla","qutla-RAISE-F","0","0.988174241080809"
"qutla","qutla-RAISE-B","5","0.0118257589191906"
"qutra","qutra-RAISE-F","0","0.929098561617097"
"qutra","qutra-RAISE-B","1","0.0709014383829033"
"quwwet","quwwet-RAISE-F","17","0.014897400998111"
"quwwet","quwwet-RAISE-B","0","0.985102599001889"
"quwwetle","quwwetle-RAISE-F","30","0.0837232873980103"
"quwwetle","quwwetle-RAISE-B","0","0.91627671260199"
"rabiye","rabiye-RAISE-F","3","0.00148016518802017"
"rabiye","rabiye-RAISE-B","0","0.99851983481198"
"rahetlen","rahetlen-RAISE-F","3","0.114313266541127"
"rahetlen","rahetlen-RAISE-B","1","0.885686733458873"
"rahibe","rahibe-RAISE-F","0","0.0736641779372334"
"rahibe","rahibe-RAISE-B","1","0.926335822062767"
"rapawet","rapawet-RAISE-F","2","0.136535450408424"
"rapawet","rapawet-RAISE-B","0","0.863464549591576"
"rastla","rastla-RAISE-F","0","0.981614567855029"
"rastla","rastla-RAISE-B","1","0.0183854321449707"
"rawajlan","rawajlan-RAISE-F","0","0.992509866367714"
"rawajlan","rawajlan-RAISE-B","132","0.00749013363228601"
"rawanlash","rawanlash-RAISE-F","0","0.947922760854504"
"rawanlash","rawanlash-RAISE-B","2","0.0520772391454956"
"reddiye","reddiye-RAISE-F","10","0.003880555832782"
"reddiye","reddiye-RAISE-B","0","0.996119444167218"
"rehber","rehber-RAISE-F","287","0.00401012708963169"
"rehber","rehber-RAISE-B","0","0.995989872910368"
"resetxana","resetxana-RAISE-F","0","0.971247777894237"
"resetxana","resetxana-RAISE-B","7","0.0287522221057632"
"resimxana","resimxana-RAISE-F","0","0.906811004272652"
"resimxana","resimxana-RAISE-B","1","0.0931889957273483"
"resmiyet","resmiyet-RAISE-F","8","0.00697706940941227"
"resmiyet","resmiyet-RAISE-B","0","0.993022930590588"
"reste","reste-RAISE-F","28","0.0712568281669849"
"reste","reste-RAISE-B","0","0.928743171833015"
"retle","retle-RAISE-F","5","0.00804532511138101"
"retle","retle-RAISE-B","0","0.991954674888619"
"riqabet","riqabet-RAISE-F","58","0.00211521449017679"
"riqabet","riqabet-RAISE-B","0","0.997884785509823"
"riqabetlesh","riqabetlesh-RAISE-F","23","0.0628948734188232"
"riqabetlesh","riqabetlesh-RAISE-B","1","0.937105126581177"
"risale","risale-RAISE-F","33","0.0501943909133572"
"risale","risale-RAISE-B","1","0.949805609086643"
"riwayet","riwayet-RAISE-F","8","0.00279563548496936"
"riwayet","riwayet-RAISE-B","0","0.997204364515031"
"riyaset","riyaset-RAISE-F","1","0.132773980308559"
"riyaset","riyaset-RAISE-B","0","0.867226019691441"
"rohaniyet","rohaniyet-RAISE-F","2","0.0611184613931936"
"rohaniyet","rohaniyet-RAISE-B","0","0.938881538606806"
"rohiyet","rohiyet-RAISE-F","32","0.0250969483421041"
"rohiyet","rohiyet-RAISE-B","0","0.974903051657896"
"rohlan","rohlan-RAISE-F","0","0.966388016573652"
"rohlan","rohlan-RAISE-B","3","0.0336119834263483"
"roman","roman-RAISE-F","0","0.996877500396443"
"roman","roman-RAISE-B","93","0.00312249960355671"
"rominiye","rominiye-RAISE-F","1","0.0713704013575039"
"rominiye","rominiye-RAISE-B","0","0.928629598642496"
"roshenlesh","roshenlesh-RAISE-F","4","0.082276891931314"
"roshenlesh","roshenlesh-RAISE-B","0","0.917723108068686"
"rosiye","rosiye-RAISE-F","11","0.00841051851309979"
"rosiye","rosiye-RAISE-B","0","0.9915894814869"
"rota","rota-RAISE-F","0","0.987421392701182"
"rota","rota-RAISE-B","17","0.0125786072988178"
"roza","roza-RAISE-F","0","0.997804310821479"
"roza","roza-RAISE-B","12","0.00219568917852109"
"ruda","ruda-RAISE-F","0","0.978356880069817"
"ruda","ruda-RAISE-B","9","0.0216431199301828"
"rusche","rusche-RAISE-F","0.999999999999999","0.463376136012885"
"rusche","rusche-RAISE-B","30","0.536623863987115"
"rusiye","rusiye-RAISE-F","617","0.00110642039676748"
"rusiye","rusiye-RAISE-B","0","0.998893579603233"
"rusla","rusla-RAISE-F","0","0.954550562241625"
"rusla","rusla-RAISE-B","2","0.0454494377583747"
"ruxset","ruxset-RAISE-F","25","0.00218680032883097"
"ruxset","ruxset-RAISE-B","1","0.997813199671169"
"ré'allash","ré'allash-RAISE-F","0","0.965140360325313"
"ré'allash","ré'allash-RAISE-B","3","0.0348596396746866"
"rémontxana","rémontxana-RAISE-F","0","0.961533309617209"
"rémontxana","rémontxana-RAISE-B","4","0.0384666903827909"
"sa'adet","sa'adet-RAISE-F","3","0.00804308452435261"
"sa'adet","sa'adet-RAISE-B","0","0.991956915475647"
"sa'et","sa'et-RAISE-F","33","0.000850080877978865"
"sa'et","sa'et-RAISE-B","0","0.999149919122021"
"sada","sada-RAISE-F","0","0.997709143828282"
"sada","sada-RAISE-B","136","0.00229085617171831"
"sadda","sadda-RAISE-F","1","0.979748312800509"
"sadda","sadda-RAISE-B","29","0.0202516871994906"
"sahabe","sahabe-RAISE-F","106","0.0509963592333996"
"sahabe","sahabe-RAISE-B","28","0.9490036407666"
"sahe","sahe-RAISE-F","3530","0.000565995143464864"
"sahe","sahe-RAISE-B","5","0.999434004856535"
"sahibxana","sahibxana-RAISE-F","0","0.991000105036976"
"sahibxana","sahibxana-RAISE-B","185","0.00899989496302356"
"sala","sala-RAISE-F","0","0.970072879112274"
"sala","sala-RAISE-B","1","0.029927120887726"
"salahiyet","salahiyet-RAISE-F","248","0.00844196441584449"
"salahiyet","salahiyet-RAISE-B","0","0.991558035584156"
"salam","salam-RAISE-F","0","0.992144658000379"
"salam","salam-RAISE-B","18","0.00785534199962079"
"salamlash","salamlash-RAISE-F","0","0.980090811140201"
"salamlash","salamlash-RAISE-B","4","0.0199091888597991"
"salapet","salapet-RAISE-F","7","0.0120733161189591"
"salapet","salapet-RAISE-B","0","0.987926683881041"
"salname","salname-RAISE-F","1","0.329286233383804"
"salname","salname-RAISE-B","0","0.670713766616196"
"sama","sama-RAISE-F","0","0.986586481259072"
"sama","sama-RAISE-B","6","0.0134135187409283"
"samanxana","samanxana-RAISE-F","0","0.94637095429312"
"samanxana","samanxana-RAISE-B","2","0.0536290457068801"
"samsa","samsa-RAISE-F","0","0.983598797487235"
"samsa","samsa-RAISE-B","8","0.0164012025127649"
"samsixana","samsixana-RAISE-F","0","0.929642579707398"
"samsixana","samsixana-RAISE-B","3","0.0703574202926023"
"sana","sana-RAISE-F","0","0.994692661813973"
"sana","sana-RAISE-B","27","0.00530733818602702"
"sana'et","sana'et-RAISE-F","42","0.00386600016807449"
"sana'et","sana'et-RAISE-B","0","0.996133999831926"
"sana'etlesh","sana'etlesh-RAISE-F","1","0.12547110229162"
"sana'etlesh","sana'etlesh-RAISE-B","0","0.87452889770838"
"sanaet","sanaet-RAISE-F","33","0.0294099120578253"
"sanaet","sanaet-RAISE-B","1","0.970590087942175"
"sanatoriye","sanatoriye-RAISE-F","14","0.0236687269885119"
"sanatoriye","sanatoriye-RAISE-B","0","0.976331273011488"
"sanja","sanja-RAISE-F","0","0.990410057664133"
"sanja","sanja-RAISE-B","5","0.00958994233586685"
"sapa","sapa-RAISE-F","0","0.996765950462418"
"sapa","sapa-RAISE-B","146","0.00323404953758211"
"saqchixana","saqchixana-RAISE-F","0","0.996883946442723"
"saqchixana","saqchixana-RAISE-B","930","0.00311605355727707"
"saqlanma","saqlanma-RAISE-F","0","0.906811004272652"
"saqlanma","saqlanma-RAISE-B","1","0.0931889957273483"
"sara","sara-RAISE-F","0","0.974849552835454"
"sara","sara-RAISE-B","1","0.0251504471645463"
"sarasime","sarasime-RAISE-F","94","0.0514682546463784"
"sarasime","sarasime-RAISE-B","2","0.948531745353622"
"saray","saray-RAISE-F","0","0.997168426464319"
"saray","saray-RAISE-B","544","0.00283157353568098"
"satira","satira-RAISE-F","0","0.980200344378913"
"satira","satira-RAISE-B","11","0.0197996556210867"
"satirashxana","satirashxana-RAISE-F","0","0.965582473224801"
"satirashxana","satirashxana-RAISE-B","6","0.0344175267751993"
"sawa","sawa-RAISE-F","0","0.939744856338666"
"sawa","sawa-RAISE-B","1","0.0602551436613339"
"saxa","saxa-RAISE-F","0","0.89514262955024"
"saxa","saxa-RAISE-B","1","0.10485737044976"
"saxawet","saxawet-RAISE-F","5","0.00294213705134607"
"saxawet","saxawet-RAISE-B","0","0.997057862948654"
"saxta","saxta-RAISE-F","0","0.984988331354547"
"saxta","saxta-RAISE-B","68","0.0150116686454528"
"sayahet","sayahet-RAISE-F","29","0.00193288503243623"
"sayahet","sayahet-RAISE-B","0","0.998067114967564"
"sayahetname","sayahetname-RAISE-F","4","0.285714673103113"
"sayahetname","sayahetname-RAISE-B","0","0.714285326896887"
"sayla","sayla-RAISE-F","0","0.997115400957855"
"sayla","sayla-RAISE-B","62","0.00288459904214544"
"saylam","saylam-RAISE-F","0","0.998486934437965"
"saylam","saylam-RAISE-B","345","0.00151306556203501"
"sayra","sayra-RAISE-F","0","0.98729067728335"
"sayra","sayra-RAISE-B","19","0.0127093227166505"
"sayrat","sayrat-RAISE-F","0","0.94637095429312"
"sayrat","sayrat-RAISE-B","1","0.0536290457068801"
"saza","saza-RAISE-F","0","0.971149587535288"
"saza","saza-RAISE-B","1","0.0288504124647115"
"sazende","sazende-RAISE-F","112","0.0148620727405571"
"sazende","sazende-RAISE-B","0","0.985137927259443"
"sazla","sazla-RAISE-F","0","0.929098561617097"
"sazla","sazla-RAISE-B","2","0.0709014383829033"
"seher","seher-RAISE-F","2","0.00205857997389016"
"seher","seher-RAISE-B","0","0.99794142002611"
"sehipe","sehipe-RAISE-F","437","0.0182825833045939"
"sehipe","sehipe-RAISE-B","0","0.981717416695406"
"sehiye","sehiye-RAISE-F","1","0.00262280592123237"
"sehiye","sehiye-RAISE-B","0","0.997377194078768"
"sehne","sehne-RAISE-F","1612","0.0120135089213602"
"sehne","sehne-RAISE-B","0","0.98798649107864"
"sehra","sehra-RAISE-F","2","0.9876904394281"
"sehra","sehra-RAISE-B","51","0.0123095605719001"
"sejde","sejde-RAISE-F","12","0.0161383696245582"
"sejde","sejde-RAISE-B","0","0.983861630375442"
"sele","sele-RAISE-F","28","0.113387525916171"
"sele","sele-RAISE-B","1","0.886612474083829"
"seltenet","seltenet-RAISE-F","7","0.0105937724238288"
"seltenet","seltenet-RAISE-B","0","0.989406227576171"
"semere","semere-RAISE-F","24","0.12217791114761"
"semere","semere-RAISE-B","0","0.87782208885239"
"semimiyet","semimiyet-RAISE-F","12","0.0152155146504538"
"semimiyet","semimiyet-RAISE-B","0","0.984784485349546"
"semre","semre-RAISE-F","4","0.235485969237418"
"semre","semre-RAISE-B","0","0.764514030762582"
"sen'et","sen'et-RAISE-F","320","0.00228949212134839"
"sen'et","sen'et-RAISE-B","1","0.997710507878652"
"senem","senem-RAISE-F","16","0.00590365807090954"
"senem","senem-RAISE-B","0","0.99409634192909"
"senle","senle-RAISE-F","2","0.306550834248039"
"senle","senle-RAISE-B","0","0.693449165751961"
"seper","seper-RAISE-F","572","0.0071097983904488"
"seper","seper-RAISE-B","0","0.992890201609551"
"seple","seple-RAISE-F","14","0.115814244705261"
"seple","seple-RAISE-B","0","0.884185755294739"
"sepsete","sepsete-RAISE-F","53","0.0318010759825021"
"sepsete","sepsete-RAISE-B","0","0.968198924017498"
"serap","serap-RAISE-F","1","0.967693212684418"
"serap","serap-RAISE-B","0","0.032306787315582"
"serdar","serdar-RAISE-F","0","0.991503903351671"
"serdar","serdar-RAISE-B","4","0.00849609664832884"
"serkerde","serkerde-RAISE-F","27","0.0377998806039954"
"serkerde","serkerde-RAISE-B","0","0.962200119396005"
"serlewhe","serlewhe-RAISE-F","715","0.0369833155269562"
"serlewhe","serlewhe-RAISE-B","1","0.963016684473044"
"sermaye","sermaye-RAISE-F","5","0.115099313722585"
"sermaye","sermaye-RAISE-B","0","0.884900686277415"
"setle","setle-RAISE-F","3","0.306550834248039"
"setle","setle-RAISE-B","0","0.693449165751961"
"setlesh","setlesh-RAISE-F","1","0.118003676999432"
"setlesh","setlesh-RAISE-B","0","0.881996323000568"
"seweb","seweb-RAISE-F","46","0.00028921237733194"
"seweb","seweb-RAISE-B","0","0.999710787622668"
"sewiye","sewiye-RAISE-F","836","0.00500873584440252"
"sewiye","sewiye-RAISE-B","0","0.994991264155597"
"sewze","sewze-RAISE-F","4","0.0189692079545199"
"sewze","sewze-RAISE-B","0","0.98103079204548"
"seyle","seyle-RAISE-F","64","0.0163470474729997"
"seyle","seyle-RAISE-B","0","0.983652952527"
"seyshenbe","seyshenbe-RAISE-F","1","0.00191830898817155"
"seyshenbe","seyshenbe-RAISE-B","0","0.998081691011828"
"sha'irane","sha'irane-RAISE-F","0","0.83307715905221"
"sha'irane","sha'irane-RAISE-B","2","0.16692284094779"
"shada","shada-RAISE-F","0","0.939782616923664"
"shada","shada-RAISE-B","3","0.0602173830763363"
"shadlan","shadlan-RAISE-F","0","0.965273653368517"
"shadlan","shadlan-RAISE-B","3","0.0347263466314834"
"shala","shala-RAISE-F","0","0.982589727397395"
"shala","shala-RAISE-B","6","0.0174102726026045"
"shalla","shalla-RAISE-F","0","0.971792963296645"
"shalla","shalla-RAISE-B","1","0.028207036703355"
"shamal","shamal-RAISE-F","0","0.99496537564981"
"shamal","shamal-RAISE-B","44","0.00503462435019009"
"shamalda","shamalda-RAISE-F","0","0.906811004272652"
"shamalda","shamalda-RAISE-B","1","0.0931889957273483"
"shapa'et","shapa'et-RAISE-F","5","0.0464304165115907"
"shapa'et","shapa'et-RAISE-B","0","0.953569583488409"
"shapashla","shapashla-RAISE-F","0","0.906811004272652"
"shapashla","shapashla-RAISE-B","1","0.0931889957273483"
"sharab","sharab-RAISE-F","0","0.981090606970391"
"sharab","sharab-RAISE-B","2","0.0189093930296091"
"sharapet","sharapet-RAISE-F","6","0.0564451154382357"
"sharapet","sharapet-RAISE-B","0","0.943554884561764"
"sharche","sharche-RAISE-F","0","0.772076373156347"
"sharche","sharche-RAISE-B","2","0.227923626843653"
"sharpa","sharpa-RAISE-F","0","0.978048444287613"
"sharpa","sharpa-RAISE-B","5","0.0219515557123873"
"sharqiratma","sharqiratma-RAISE-F","0","0.954765989446041"
"sharqiratma","sharqiratma-RAISE-B","3","0.0452340105539587"
"shaxche","shaxche-RAISE-F","0","0.772076373156347"
"shaxche","shaxche-RAISE-B","1","0.227923626843653"
"sheher","sheher-RAISE-F","4720","0.00194241030491257"
"sheher","sheher-RAISE-B","0","0.998057589695087"
"shehwet","shehwet-RAISE-F","1","0.0262425502282122"
"shehwet","shehwet-RAISE-B","0","0.973757449771788"
"shehzade","shehzade-RAISE-F","1","0.413907012401721"
"shehzade","shehzade-RAISE-B","0","0.586092987598279"
"shejere","shejere-RAISE-F","13","0.0799934664389803"
"shejere","shejere-RAISE-B","0","0.92000653356102"
"shemsiye","shemsiye-RAISE-F","1","0.030754071345346"
"shemsiye","shemsiye-RAISE-B","0","0.969245928654654"
"shenbe","shenbe-RAISE-F","7","0.0022210936513064"
"shenbe","shenbe-RAISE-B","0","0.997778906348694"
"shepe","shepe-RAISE-F","4","0.0195661177696637"
"shepe","shepe-RAISE-B","0","0.980433882230336"
"sherbet","sherbet-RAISE-F","2","0.0386750453004019"
"sherbet","sherbet-RAISE-B","0","0.961324954699598"
"sherep","sherep-RAISE-F","2","0.00371011096807263"
"sherep","sherep-RAISE-B","0","0.996289889031927"
